Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
178-66052321-bozai-m-3xl,￥178 66052321 bozai运动长裤，M-3XL,<p>https://weidian.com/item.html?itemID=7770809159</p>,Bozai运动长裤，m,Apparel,Apparel,"Bozai运动长裤，m, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/4410ff11a8/small.jpg,1,active
178-66052321-bozai-m-3xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
178-66052321-bozai-m-3xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
178-66052321-bozai-m-3xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-dunk-low-retro-lv,￥230 zhenhui-Nike Dunk Low Retro LV联名 周年高端定制 低帮休闲板鞋,"<p>https://weidian.com/item.html?itemID=7770765415

                货号：XX2025-309
                尺码：36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：25</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b9402baa54/small.jpg,1,active
230-zhenhui-nike-dunk-low-retro-lv,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-dunk-low-retro-lv,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-dunk-low-retro-lv,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052320-bozai-polo-s-xxl,￥168 66052320 bozai短袖POLO衫，S-XXL,<p>https://weidian.com/item.html?itemID=7773663150</p>,Bozai短袖polo衫，s,Apparel,Apparel,"Bozai短袖polo衫，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/98ddcccddd/small.jpg,1,active
168-66052320-bozai-polo-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052320-bozai-polo-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052320-bozai-polo-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-66052320-bozai-polo-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-dunk-low-retro,￥230 zhenhui-Nike Dunk Low Retro 马年限定 周年高端定制 低帮休闲板鞋,"<p>https://weidian.com/item.html?itemID=7770832695

                货号：HG0026-008
                尺码：36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：25</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/574cbe5e61/small.jpg,1,active
230-zhenhui-nike-dunk-low-retro,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-dunk-low-retro,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-nike-dunk-low-retro,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
115-66052319-bozai-t-s-xl,￥115 66052319 bozai短袖T恤，S-XL,<p>https://weidian.com/item.html?itemID=7773814898</p>,Bozai短袖t恤，s,Apparel,Apparel,"Bozai短袖t恤，s, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/932a5d80a8/small.jpg,1,active
115-66052319-bozai-t-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
115-66052319-bozai-t-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
115-66052319-bozai-t-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052318-bozai-m-2xl,￥148 66052318 bozai休闲短裤，M-2XL,<p>https://weidian.com/item.html?itemID=7773862254</p>,Bozai休闲短裤，m,Apparel,Apparel,"Bozai休闲短裤，m, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/eb5bc02bfd/small.jpg,1,active
148-66052318-bozai-m-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052318-bozai-m-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-66052318-bozai-m-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-zhenhui-ecco,￥400 zhenhui-Ecco/爱步 轻巧莫克系列 头层皮透气舒适一脚蹬豆豆鞋乐福鞋,"<p>https://weidian.com/item.html?itemID=7773842404

                货号：635168
                尺码：38 39 40 41 42 43 44（标准码）
                编码：39</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2bb603bb3a/small.jpg,1,active
400-zhenhui-ecco,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-zhenhui-ecco,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-zhenhui-ecco,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-zhenhui-lv-tilted-low-sneakers,￥530 zhenhui-LV 路易威登 Tilted Low Sneakers 倾斜系列低帮复古休闲运动板鞋,"<p>https://weidian.com/item.html?itemID=7770793419

                货号：1A8WAVA
                尺码：36-45
                编码：45</p>",Zhenhui,Shoes,Shoes,"Zhenhui, Shoes",TRUE,Size,39,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/aa02eb40cb/small.jpg,1,active
530-zhenhui-lv-tilted-low-sneakers,,,,,,,,Size,40,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-zhenhui-lv-tilted-low-sneakers,,,,,,,,Size,41,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-zhenhui-lv-tilted-low-sneakers,,,,,,,,Size,42,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-zhenhui-lv-tilted-low-sneakers,,,,,,,,Size,43,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-zhenhui-lv-tilted-low-sneakers,,,,,,,,Size,44,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-zhenhui-lv-tilted-low-sneakers,,,,,,,,Size,45,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
